1000,1000000,29
1500,2250000,47
2000,4000000,86
2500,6250000,133
3000,9000000,164
3500,12250000,234
4000,16000000,310
4500,20250000,459
5000,25000000,621
5500,30250000,817
6000,36000000,1034
6500,42250000,1223
7000,49000000,2129
7500,56250000,1651
8000,64000000,1983
8500,72250000,2256
9000,81000000,2576
9500,90250000,3090
10000,100000000,3609
